galaxy_id,R_kpc,V_obs,g_obs,V_bar,g_bar
NGC2841,53.36,282.0,4.829830064745377e-11,138.26573183547686,1.1610816122883918e-11
NGC2841,55.3,283.0,4.693504024478137e-11,137.06178570265308,1.1009233803447044e-11
NGC2841,57.38,288.0,4.6846148035287206e-11,136.17402211875802,1.0473152838904078e-11
NGC2841,59.47,287.0,4.48864552437785e-11,135.4042813207913,9.991169094844416e-12
NGC2841,61.56,289.0,4.396899400207686e-11,134.23628496051282,9.486165394750335e-12
NGC2841,63.64,294.0,4.4016341720147675e-11,132.65628556536626,8.961381148212086e-12
NGC2903,0.32,44.0,1.9606714704260607e-10,197.82000025275502,3.963144183160852e-09
NGC2903,0.64,64.0,2.0740987455746757e-10,204.19000220382975,2.1112440007872616e-09
NGC2903,0.96,128.0,5.530929988199137e-10,209.11001530295005,1.4761411578221966e-09
NGC2903,1.28,148.0,5.545783559944787e-10,219.11001118159803,1.2155250887908632e-09
NGC2903,1.6,157.0,4.992623044889666e-10,225.96685420654066,1.0342343346726996e-09
NGC2903,1.92,189.0,6.029368594618571e-10,232.0775932743185,9.091062640443553e-10
NGC2903,2.24,195.0,5.501367522354704e-10,251.39475034296163,9.143528973927308e-10
NGC2903,2.56,201.0,5.114481409909819e-10,278.9189712084855,9.848398171096054e-10
NGC2903,2.88,214.0,5.153289179271803e-10,292.1086333883338,9.601647389445057e-10
NGC2903,3.2,215.0,4.681406958700654e-10,300.95614464569417,9.172884097413416e-10
NGC2903,3.52,215.0,4.2558245079096856e-10,298.84349833985016,8.222320757064102e-10
NGC2903,3.84,216.0,3.937546837301924e-10,290.2695376714546,7.110844029951274e-10
NGC2903,4.8,214.0,3.0919735075630815e-10,275.7656086244258,5.134384919232427e-10
NGC2903,5.76,210.0,2.4812216438759554e-10,257.16444116557017,3.7209069195035905e-10
NGC2903,6.72,205.0,2.0266927032825465e-10,238.07466265858702,2.73342106548185e-10
NGC2903,7.68,203.0,1.7389228354163987e-10,222.79859290399477,2.0946579877647733e-10
NGC2903,8.64,201.0,1.515401899232539e-10,211.12349016630054,1.6718943337411264e-10
NGC2903,9.6,201.0,1.3638617093092853e-10,201.14807282198853,1.36587191068986e-10
NGC2903,10.56,199.0,1.2153229229329831e-10,192.5962876070045,1.138364542231704e-10
NGC2903,11.52,197.0,1.09176565507009e-10,185.36519765047592,9.666146498518083e-11
NGC2903,12.48,196.0,9.975783429737173e-11,178.16899169047346,8.24326219809754e-11
NGC2903,13.44,193.0,8.981829447301792e-11,171.26758537446602,7.072949150418709e-11
NGC2903,14.4,190.0,8.124453636636914e-11,165.01643857507045,6.128319263668107e-11
NGC2903,15.36,188.0,7.457168178669368e-11,159.14855513010477,5.343965422184853e-11
NGC2903,16.32,187.0,6.944044791092298e-11,154.09563556441174,4.715307039117789e-11
NGC2903,17.28,188.0,6.628593936594992e-11,149.3132572814618,4.181214580562684e-11
NGC2903,18.24,186.0,6.14682019273416e-11,145.0434417683199,3.73784092053024e-11
NGC2903,19.2,185.0,5.7768578749424877e-11,141.1414680382771,3.3624627879313966e-11
NGC2903,20.16,185.0,5.501769404707131e-11,137.50345813833192,3.03938816626583e-11
NGC2903,21.12,181.0,5.027044049166367e-11,134.19419696842334,2.7632680311505147e-11
NGC2903,22.08,178.0,4.650400861553728e-11,131.19023820391516,2.5261167993162674e-11
NGC2903,23.04,177.0,4.406700276700102e-11,128.33549353160254,2.3166506658329457e-11
NGC2903,24.0,182.0,4.472815550027055e-11,125.8567475346475,2.1389036503054742e-11
NGC2903,24.96,180.0,4.206780809083252e-11,123.48815530244185,1.9799557301877485e-11
NGC2915,0.34,13.5,1.737153016456731e-11,44.965484540923164,1.9272102336231435e-10
NGC2915,0.67,31.3,4.7387448695243797e-11,49.47501288529393,1.1839857737259022e-10
NGC2915,1.0,35.3,4.0383026654267936e-11,47.95249732808501,7.451984012065193e-11
NGC2915,1.34,50.5,6.16775924195641e-11,45.47021882507275,5.000330899841956e-11
NGC2915,1.68,61.0,7.177940320204026e-11,42.56496799012071,3.4949808090696404e-11
NGC2915,2.01,66.5,7.130117519914187e-11,39.99392078803977,2.5789407328198916e-11
NGC2915,2.34,74.4,7.666188055758707e-11,37.800624333468356,1.9789350621579265e-11
NGC2915,2.67,83.0,8.3616960781039e-11,35.88522258534841,1.563037804503038e-11
NGC2915,3.01,86.4,8.037304906439541e-11,33.97888314821427,1.2430859536622988e-11
NGC2915,3.35,83.6,6.761097560108015e-11,32.27201419186599,1.0075272278113226e-11
NGC2915,3.68,79.8,5.607992431967288e-11,31.10021221792546,8.517817704699065e-12
NGC2915,4.02,82.8,5.5269314147468466e-11,30.28989600510375,7.396375754324524e-12
NGC2915,4.35,83.5,5.194373196419912e-11,29.762677970908463,6.599396294930756e-12
NGC2915,4.68,80.4,4.476264071579192e-11,29.32402598552934,5.9545753210855535e-12
NGC2915,5.02,80.3,4.1627164405978e-11,28.766988024469992,5.342376887056054e-12
NGC2915,5.35,82.1,4.08302451099854e-11,28.10301763156405,4.784114712735015e-12
NGC2915,5.69,82.4,3.867155288541605e-11,27.34188910810663,4.257887902867135e-12
NGC2915,6.03,80.9,3.517460150037467e-11,26.664980780041823,3.821331309590071e-12
NGC2915,6.36,79.0,3.1801420673967055e-11,26.310549215096213,3.5273793389601542e-12
NGC2915,6.69,81.4,3.20975694231782e-11,26.226662006439174,3.3320336279401274e-12
NGC2915,7.02,79.7,2.932438991447971e-11,26.366928148724494,3.209455911669391e-12
NGC2915,7.36,77.5,2.644691659011527e-11,26.48918647297421,3.0896471329369093e-12
NGC2915,7.7,79.9,2.6869048564805572e-11,26.211816037810124,2.891698117421702e-12
NGC2915,8.03,81.5,2.6807056337160242e-11,26.136870508919003,2.757027398538492e-12
NGC2915,8.37,82.2,2.616180064226552e-11,26.149787762045026,2.6476485344789105e-12
NGC2915,8.7,82.0,2.504712637436085e-11,26.116343541927918,2.5407091277701126e-12
NGC2915,9.03,84.7,2.5747112177532923e-11,26.192533287179383,2.462162506026806e-12
NGC2915,9.37,86.1,2.5639890544426432e-11,26.135380234463778,2.3624765681106945e-12
NGC2915,9.7,85.3,2.4309486375142465e-11,26.15970947850912,2.2863544204230287e-12
NGC2915,10.04,86.5,2.4151713986360993e-11,25.97241036176658,2.1774102057663122e-12
NGC2955,0.75,169.0,1.2341319640074649e-09,171.66523963808163,1.273365032538483e-09
NGC2955,1.55,203.0,8.616082178063187e-10,236.27881199972205,1.167259222117421e-09
NGC2955,2.3,232.0,7.583987152296968e-10,267.9236997729017,1.0114487508351923e-09
NGC2955,3.06,256.0,6.940774887151857e-10,298.66169439685433,9.446851264160884e-10
NGC2955,3.85,248.0,5.177165959733152e-10,314.51692561768436,8.326773836922578e-10
NGC2955,4.61,253.0,4.499762290045059e-10,321.28695242726553,7.256625449815018e-10
NGC2955,5.36,269.0,4.375112503746767e-10,322.54609143500716,6.290254719395425e-10
NGC2955,6.12,268.0,3.8033616294463726e-10,322.34353553313275,5.502194808429879e-10
NGC2955,6.91,260.0,3.1704295224504364e-10,322.81550907600456,4.887425949177176e-10
NGC2955,7.66,245.0,2.5395271133142936e-10,324.8590323509568,4.4648880891386243e-10
NGC2955,8.42,247.0,2.348179378874061e-10,322.7920057870083,4.010355793673099e-10
NGC2955,8.86,267.0,2.607583688510036e-10,319.9504714795714,3.744391424376179e-10
NGC2955,9.21,255.0,2.288074628986721e-10,317.06720076349745,3.5374675247146915e-10
NGC2955,10.82,253.0,1.9171815302317672e-10,304.838569410106,2.7833128442340305e-10
NGC2955,11.56,271.0,2.0588760539271974e-10,299.7940506414362,2.5196350493506227e-10
NGC2955,12.4,276.0,1.9908838967098855e-10,294.3198712285665,2.2639505640560305e-10
NGC2955,14.17,275.0,1.729597274546631e-10,289.25547687122537,1.9135630932815266e-10
NGC2955,16.88,275.0,1.4519190391188247e-10,277.71005923444693,1.480676673955958e-10
NGC2955,19.49,276.0,1.2666475279221438e-10,272.5884731605502,1.235527993842628e-10
NGC2955,22.19,267.0,1.041153288877824e-10,260.96127279732525,9.945904307109028e-11
NGC2955,24.8,257.0,8.631057714620827e-11,250.00859365229826,8.167848021252336e-11
NGC2955,27.51,254.0,7.600222343550968e-11,238.9209538738702,6.724613751725537e-11
NGC2955,30.12,248.0,6.617559410681485e-11,229.4849916661218,5.6663456495624676e-11
NGC2955,35.43,227.0,4.7133535431095414e-11,214.09624494605225,4.1927252406268925e-11
NGC2976,0.11,6.8,1.3623057669797303e-11,12.02680339907492,4.2614479965185154e-11
NGC2976,0.17,9.5,1.7204725348172288e-11,15.5399871299818,4.603645174515837e-11
NGC2976,0.24,14.0,2.6466364201343524e-11,19.675652466945028,5.227529581397743e-11
NGC2976,0.31,19.8,4.098435847858346e-11,23.294999463404157,5.6730050553292185e-11
NGC2976,0.38,26.1,5.809608579247224e-11,26.475214824435326,5.977847666228934e-11
NGC2976,0.45,28.7,5.931994429661128e-11,29.4515279739439,6.246728111704451e-11
NGC2976,0.52,28.7,5.1334567179759755e-11,32.4975029809984,6.581821435657584e-11
NGC2976,0.59,31.7,5.519706272353115e-11,35.56337020024959,6.94709542635443e-11
NGC2976,0.66,35.5,6.188169848746413e-11,38.46211772640711,7.26393425836965e-11
NGC2976,0.73,39.4,6.89158375145613e-11,41.246339231500286,7.5526161578462e-11
NGC2976,0.8,42.9,7.455453266295095e-11,44.00727212632022,7.845278505136214e-11
NGC2976,0.87,46.0,7.882171238570428e-11,46.69099377824379,8.120755547380482e-11
NGC2976,0.94,49.1,8.311599063861177e-11,49.63522942427082,8.493792917432717e-11
NGC2976,1.01,49.2,7.767089089554275e-11,53.20930087869977,9.08454512562464e-11
NGC2976,1.08,51.4,7.927786345281352e-11,56.94446592953524,9.730356398046691e-11
NGC2976,1.14,57.2,9.301150273740471e-11,59.97477136263214,1.0225435309739212e-10
NGC2976,1.21,63.8,1.090198153142689e-10,63.85477977410932,1.0920710825225868e-10
NGC2976,1.29,67.8,1.1548328582373418e-10,68.37915837446377,1.1746466562259985e-10
NGC2976,1.35,69.8,1.1695708393969494e-10,71.63078946933364,1.2317289861783902e-10
NGC2976,1.42,71.7,1.173273932673569e-10,75.05539620840062,1.285656512948959e-10
NGC2976,1.49,74.1,1.194261968664942e-10,78.26422746057102,1.3322624636547802e-10
NGC2976,1.56,76.7,1.2221248767381616e-10,81.20790601905703,1.370002882192629e-10
NGC2976,1.63,79.9,1.2692740733067662e-10,83.46410605763414,1.3850368965731216e-10
NGC2976,1.74,83.6,1.3017055647334398e-10,85.65192000183066,1.3663891725898401e-10
NGC2976,1.93,83.9,1.1819961650612625e-10,83.85764127376824,1.1808029537848656e-10
NGC2976,2.1,88.7,1.2141641338966087e-10,81.20576395798516,1.0176627378614305e-10
NGC2976,2.27,85.3,1.0387754089818587e-10,79.47841279240546,9.018243734329162e-11
NGC2998,0.33,90.0,7.95464007535742e-10,44.56,1.9499607930781745e-10
NGC2998,0.99,125.0,5.114866303599166e-10,93.2323361286201,2.845426640159134e-10
NGC2998,1.98,148.0,3.585153008449156e-10,132.156772433349,2.858663995990709e-10
NGC2998,2.64,180.0,3.97732003767871e-10,154.6925030504064,2.9375418427994716e-10
NGC2998,3.63,201.0,3.6069069998262087e-10,196.78832409469825,3.457335170412398e-10
NGC2998,7.59,206.0,1.8119329374013289e-10,222.21899558768598,2.1084826879749122e-10
NGC2998,12.5,214.0,1.1873178269042232e-10,215.5871510549736,1.2049948442101995e-10
NGC2998,17.48,212.0,8.33258492036508e-11,203.8936585575922,7.707534261356517e-11
NGC2998,22.46,213.0,6.546345307489528e-11,183.43258516414144,4.855038480022625e-11
NGC2998,27.44,214.0,5.40870001322988e-11,172.84412920316385,3.5283740043747024e-11
NGC2998,32.32,213.0,4.549223873954666e-11,164.13762152535293,2.701434080648986e-11
NGC2998,37.3,213.0,3.941847603383775e-11,154.5049643215389,2.0740799785954105e-11
NGC2998,42.28,203.0,3.158686701986268e-11,145.16660945272506,1.6152804736471518e-11
NGC3109,0.26,6.1,4.638053745362601e-12,2.9543865691544156,1.0879545367111777e-12
NGC3109,0.52,11.2,7.817756810243008e-12,5.183367631183419,1.6744421041760366e-12
NGC3109,0.77,14.9,9.34396636576773e-12,8.337919404743607,2.925998609602728e-12
NGC3109,1.03,19.1,1.1478336823014221e-11,10.796281767349349,3.66742001751457e-12
NGC3109,1.29,24.3,1.4834478782393295e-11,13.437458837146258,4.536219261437926e-12
NGC3109,1.55,29.8,1.856736542359007e-11,15.445452405157967,4.987914767558325e-12
NGC3109,1.81,34.3,2.1064886336163244e-11,17.185648082047997,5.288137130178443e-12
NGC3109,2.06,38.2,2.2956673646028442e-11,18.606947627163354,5.446688080588181e-12
NGC3109,2.32,42.5,2.5231282726254435e-11,19.41014425500233,5.262825811965366e-12
NGC3109,2.58,42.3,2.2475558045477906e-11,19.925523832511907,4.987113406067732e-12
NGC3109,2.84,47.3,2.5530151752237934e-11,20.371283710164168,4.735522552525519e-12
NGC3109,3.1,49.3,2.540865050469654e-11,21.007124981777014,4.61339881327108e-12
NGC3109,3.35,50.6,2.4768840784606235e-11,21.805249367984764,4.5996709377321405e-12
NGC3109,3.61,53.0,2.521703331163117e-11,22.375873167320194,4.4947157968520814e-12
NGC3109,3.87,54.7,2.5056080893275724e-11,22.048351412293847,4.070902811557123e-12
NGC3109,4.13,55.2,2.3909888929009762e-11,21.682296926294505,3.689011238147163e-12
NGC3109,4.38,57.5,2.4463074263542638e-11,21.84745522938541,3.5316451504659594e-12
NGC3109,4.64,59.1,2.4395315327083394e-11,22.167769396130048,3.432222738964343e-12
NGC3109,4.9,61.2,2.477172323222326e-11,22.542309109760694,3.360858099255808e-12
NGC3109,5.16,62.7,2.4690781424086326e-11,22.8807386244413,3.288060752461749e-12
NGC3109,5.42,64.4,2.4798299623635234e-11,23.360104879901545,3.2628698048806505e-12
NGC3109,5.67,66.6,2.5352153416890457e-11,23.837157968180687,3.2476958102757412e-12
NGC3109,5.93,66.3,2.4022700028813098e-11,23.850670850103985,3.1088227362576652e-12
NGC3109,6.19,66.2,2.2944298532300792e-11,23.461615460151076,2.881871622185081e-12
NGC3109,6.45,67.3,2.275725462050369e-11,23.151943762889545,2.6931755180773883e-12
NGC3198,0.32,24.4,6.029469868971382e-11,63.28,4.0553880538434645e-10
NGC3198,0.64,43.3,9.493913567115488e-11,73.66,2.747469689381005e-10
NGC3198,0.96,45.5,6.988774296917274e-11,78.98,2.1057774981665096e-10
NGC3198,1.28,58.5,8.66465384770866e-11,82.70074062546236,1.731642686366914e-10
NGC3198,1.61,68.8,9.527971628739317e-11,84.22013357861645,1.4277607232154902e-10
NGC3198,1.93,76.9,9.929898868861609e-11,83.17001502945638,1.1615173616875543e-10
NGC3198,2.24,82.0,9.728124975756221e-11,87.04126894755154,1.0961042563821716e-10
NGC3198,2.57,86.9,9.522607507337779e-11,88.91507521224958,9.969356624580874e-11
NGC3198,2.89,97.6,1.0681967380323002e-10,88.99149004258778,8.88072800947615e-11
NGC3198,3.21,100.0,1.0095885638506017e-10,93.81692651115789,8.886010554127908e-11
NGC3198,3.54,107.0,1.0481266127332479e-10,101.22075133094003,9.379621340333286e-11
NGC3198,3.85,113.0,1.0748444351559673e-10,108.53059706829222,9.915008932756277e-11
NGC3198,4.17,117.0,1.0638615755460033e-10,115.52000043282548,1.0371170250264724e-10
NGC3198,4.5,119.0,1.0198372338917703e-10,120.54909788131971,1.0465617801765474e-10
NGC3198,4.82,127.0,1.0844508126093731e-10,125.50543135657517,1.0590768084254206e-10
NGC3198,5.15,132.0,1.0964531718110786e-10,129.5399567701024,1.0559654805712955e-10
NGC3198,5.46,134.0,1.0657771598998076e-10,133.342371735319,1.0553418565216282e-10
NGC3198,5.78,137.0,1.052356167703587e-10,136.70281123663844,1.0477954492860025e-10
NGC3198,6.1,140.0,1.041299575134827e-10,139.73059686410846,1.0372958685852333e-10
NGC3198,6.43,142.0,1.0162841928889912e-10,142.2462463476629,1.0198119852698472e-10
NGC3198,6.74,144.0,9.970445008400518e-11,142.80586577588468,9.805768847734593e-11
NGC3198,7.06,146.0,9.784766479432939e-11,141.5263950646663,9.194320592081573e-11
NGC3198,8.04,147.0,8.710198964770517e-11,136.66636199153032,7.52864247758804e-11
NGC3198,9.04,148.0,7.852436899036868e-11,132.3148706684173,6.276222589012998e-11
NGC3198,10.04,152.0,7.457665808291414e-11,130.27030513513046,5.477805438371543e-11
NGC3198,11.04,155.0,7.052511090697407e-11,129.53229442884117,4.925343204570038e-11
NGC3198,12.05,156.0,6.545029444022991e-11,128.5558730669276,4.444738881593459e-11
NGC3198,14.05,157.0,5.685549374963321e-11,123.04960300626736,3.4924770776433794e-11
NGC3198,16.07,153.0,4.720809110061215e-11,114.18718535807773,2.6294705681625158e-11
NGC3198,18.13,153.0,4.184412708145821e-11,107.92139546910983,2.0819330300980442e-11
NGC3198,20.05,154.0,3.83333275015968e-11,104.30430911520388,1.7584886900022647e-11
NGC3198,22.12,153.0,3.4296294031954666e-11,100.28798532227079,1.4735407345863123e-11
NGC3198,24.03,150.0,3.0344375374161334e-11,96.53472846597747,1.2567903653407428e-11
NGC3198,26.1,149.0,2.756649081088564e-11,93.51413262175937,1.0858340278666644e-11
NGC3198,28.16,148.0,2.5208107090658125e-11,91.1731961708045,9.56645788213259e-12
NGC3198,30.08,146.0,2.2965575580052043e-11,88.53151416303687,8.444372972556939e-12
NGC3198,32.14,147.0,2.178904781479619e-11,85.75597063761799,7.415361302357682e-12
NGC3198,34.06,148.0,2.084146493461341e-11,83.88184666541385,6.6948488608693496e-12
NGC3198,36.12,148.0,1.9652832106116637e-11,82.55612878520891,6.115054794558996e-12
NGC3198,38.19,149.0,1.883962844106089e-11,81.3620955973972,5.617512511221456e-12
NGC3198,40.1,150.0,1.818392369678546e-11,80.36526612909336,5.219655696617327e-12
NGC3198,42.17,150.0,1.7291328912523047e-11,79.84832434058964,4.899790001845799e-12
NGC3198,44.08,149.0,1.632226429591913e-11,78.01873172514406,4.475129849726447e-12
NGC3521,0.51,143.0,1.2994254058902128e-09,195.69574139464558,2.4335598332909057e-09
NGC3521,0.69,160.0,1.2023760843911167e-09,213.4176450062178,2.1392473895492616e-09
NGC3521,0.86,178.0,1.193963383989608e-09,228.71405050848975,1.9712272500573153e-09
NGC3521,1.03,188.0,1.112059254605451e-09,242.42266436948506,1.8490926413928092e-09
NGC3521,1.2,187.0,9.443900915885527e-10,245.13602693198732,1.622865376203845e-09
NGC3521,1.38,195.0,8.929755978314885e-10,248.24868358160535,1.4472523946162554e-09
NGC3521,1.55,199.0,8.279877462046646e-10,251.93221092190655,1.3270434802854513e-09
NGC3521,1.71,203.0,7.809899050291193e-10,258.53466962865934,1.2667500361031742e-09
NGC3521,1.89,206.0,7.276492589881527e-10,263.10820758767676,1.1870156439544622e-09
NGC3521,2.06,211.0,7.004016250889726e-10,270.433106331307,1.1505405982651454e-09
NGC3521,2.23,219.0,6.970000696223867e-10,275.2798803036648,1.101269301899788e-09
NGC3521,2.41,216.0,6.273933549891861e-10,277.0156466700031,1.03190807815207e-09
NGC3521,2.58,214.0,5.752508851280152e-10,274.7545495528691,9.482427563868936e-10
NGC3521,2.75,213.0,5.346578749316902e-10,274.28712911837476,8.865997791420523e-10
NGC3521,2.92,210.0,4.894464612577226e-10,273.9827156957168,8.331303114110427e-10
NGC3521,3.09,214.0,4.803065642816437e-10,275.4598253829404,7.958065532347819e-10
NGC3521,3.26,213.0,4.5101507854667113e-10,276.5026614700119,7.600295651835472e-10
NGC3521,3.43,212.0,4.2464601868216214e-10,278.5494842931862,7.330946536793501e-10
NGC3521,3.61,215.0,4.149723619900857e-10,278.9803234997049,6.986978389748132e-10
NGC3521,3.78,217.0,4.0371707932525595e-10,280.9802373833434,6.768761396074483e-10
NGC3521,3.95,219.0,3.9349624183744864e-10,281.95594992835316,6.52251199603692e-10
NGC3521,4.12,220.0,3.807129068788467e-10,283.04650995905246,6.301846890821645e-10
NGC3521,4.29,218.0,3.590088460980875e-10,281.91535502700094,6.003847119656813e-10
NGC3521,4.46,220.0,3.516899498522082e-10,280.3560295410106,5.711292432641628e-10
NGC3521,4.64,220.0,3.380468052458726e-10,276.81309163404825,5.351859776320642e-10
NGC3521,4.81,216.0,3.1434885353928044e-10,273.04675295633893,5.023176185617216e-10
NGC3521,4.98,220.0,3.149673044861142e-10,268.87487219894683,4.704576620646518e-10
NGC3521,5.15,218.0,2.990578543224845e-10,265.3001162834272,4.429116527588219e-10
NGC3521,5.32,213.0,2.7637390151544136e-10,261.62621925181736,4.1696572127880036e-10
NGC3521,5.49,215.0,2.728688937676155e-10,258.24417844358084,3.936753212365531e-10
NGC3521,5.67,216.0,2.6666983871674403e-10,254.88821235985003,3.7133501146873495e-10
NGC3521,5.84,208.0,2.400840328781645e-10,251.99182149426994,3.52378578529952e-10
NGC3521,6.01,212.0,2.423520539234303e-10,249.21392778093283,3.349034356854633e-10
NGC3521,6.19,213.0,2.375297505754682e-10,246.64670522834882,3.185000043923179e-10
NGC3521,6.35,216.0,2.3811306858644707e-10,244.3689607949422,3.0476691115994163e-10
NGC3521,6.64,210.0,2.152385040470708e-10,239.98618564409077,2.8109547961819707e-10
NGC3521,8.82,210.0,1.6203896449802155e-10,212.5465205549129,1.6599265423751455e-10
NGC3521,11.07,210.0,1.2910421561630985e-10,193.00216605002134,1.0905013314119282e-10
NGC3521,13.32,206.0,1.032475299915622e-10,178.05134905414224,7.713220860869872e-11
NGC3521,15.49,206.0,8.878354418899991e-11,165.6500172049493,5.7409135589774837e-11
NGC3521,17.74,206.0,7.752294811091368e-11,153.31091709333683,4.293801886592755e-11
NGC3726,3.5,102.0,9.633447923642378e-11,138.23,1.7692370544159307e-10
NGC3726,5.24,125.0,9.663583283517507e-11,163.99,1.6632322586027215e-10
NGC3726,6.98,145.0,9.761802947194564e-11,178.16548515355043,1.4738089237612387e-10
NGC3726,8.72,164.0,9.995871534721989e-11,184.26608695036643,1.2618966765613186e-10
NGC3726,10.47,162.0,8.123305796152965e-11,176.4495451963535,9.63704439714176e-11
NGC3726,12.19,160.0,6.805902364478017e-11,170.53689395553093,7.731832673269429e-11
NGC3726,13.94,156.0,5.657647403190606e-11,166.03960551627435,6.409292131010057e-11
NGC3726,16.03,146.0,4.309447994060919e-11,157.25697758764156,4.9996060094419205e-11
NGC3726,22.3,158.0,3.627928887648977e-11,133.22339509260377,2.5793221402162283e-11
NGC3726,27.52,168.0,3.323682946215233e-11,117.52012125589388,1.6263929648692042e-11
NGC3726,30.08,169.0,3.0771242453643575e-11,111.57756046804393,1.3412982144576285e-11
NGC3726,32.52,167.0,2.7792771715161884e-11,106.9018287963307,1.1388569792880412e-11
NGC3741,0.23,13.1,2.41804406065265e-11,11.855905701379376,1.980574082369839e-11
NGC3741,0.47,17.3,2.0636868801962923e-11,14.670272662769428,1.483979728445713e-11
NGC3741,0.7,23.6,2.578549190480517e-11,14.647337642042666,9.932733891070226e-12
NGC3741,0.93,26.2,2.3920435868821914e-11,14.253592529604598,7.079705380289052e-12
NGC3741,1.17,27.4,2.079527743359567e-11,13.660179354605853,5.168641332446679e-12
NGC3741,1.4,26.9,1.6750430728630485e-11,13.13864528785217,3.995973458215211e-12
NGC3741,1.64,27.4,1.4835655242260325e-11,12.815030237966667,3.2452254810594624e-12
NGC3741,1.87,31.0,1.6654486083700397e-11,12.514415687518136,2.714119727637846e-12
NGC3741,2.1,32.5,1.630034821438431e-11,12.28639084515872,2.3295863525128235e-12
NGC3741,2.33,33.0,1.514681822646742e-11,12.42145321610962,2.146042654919399e-12
NGC3741,2.57,36.5,1.6799720657781264e-11,12.700744072691176,2.034111059946686e-12
NGC3741,2.8,38.9,1.7514212962003657e-11,13.079097828214298,1.979917069723726e-12
NGC3741,3.26,41.5,1.7120957460534824e-11,13.46596079008104,1.8026297984203486e-12
NGC3741,3.73,42.7,1.5841502604804167e-11,13.656430719628025,1.6203731369891942e-12
NGC3741,4.21,44.7,1.5380923257665173e-11,14.191166266378533,1.5502564099327772e-12
NGC3741,4.67,46.7,1.5134439284115212e-11,14.474480992422492,1.4539135192873316e-12
NGC3741,5.14,48.5,1.483097876422067e-11,14.680776546218526,1.358890281370778e-12
NGC3741,5.61,50.0,1.4441975445456465e-11,14.612888147111782,1.2335555558834858e-12
NGC3741,6.07,50.2,1.3454519673594538e-11,14.46167694287215,1.1166011610877323e-12
NGC3741,6.54,50.1,1.2437902791427493e-11,14.21290258884511,1.0010073481885638e-12
NGC3741,7.0,51.6,1.2326813294681494e-11,13.967648334633859,9.03229262472412e-13
NGC3769,1.74,87.5,1.4259894505034225e-10,126.78499674646051,2.9938906518463696e-10
NGC3769,3.5,106.0,1.0403827457712973e-10,137.9797380052593,1.7628365338369977e-10
NGC3769,5.24,116.0,8.32212330643274e-11,127.15870477478134,1.0000238528505247e-10
NGC3769,6.98,125.0,7.254609800233772e-11,115.2906943339314,6.17138359407875e-11
NGC3769,8.72,126.0,5.90029954213438e-11,105.31830800008136,4.12231065162379e-11
NGC3769,10.47,123.0,4.682879644490101e-11,97.0566401643906,2.915770108951801e-11
NGC3769,12.31,118.0,3.665687313843139e-11,90.09078532236246,2.136742298436932e-11
NGC3769,14.52,115.0,2.9517428450225e-11,83.48831055902377,1.5557298487088577e-11
NGC3769,17.07,122.0,2.8257620944212685e-11,78.40565285743114,1.1671070286620859e-11
NGC3769,31.82,121.0,1.491145492907312e-11,60.845069644137965,3.7705097193263776e-12
NGC3769,34.61,118.0,1.3038026822712812e-11,58.41294120312724,3.1949642592372378e-12
NGC3769,37.16,113.0,1.1136036263052947e-11,56.41123469664531,2.7752682060992004e-12
NGC3877,0.87,37.8,5.3224771042150144e-11,101.87,3.865652532775698e-10
NGC3877,1.74,80.1,1.1949926627689096e-10,114.98,2.462321828810609e-10
NGC3877,2.61,121.0,1.817940597100026e-10,122.0,1.8481133697996573e-10
NGC3877,3.5,142.0,1.8670592457932038e-10,133.02219062998475,1.638436452240416e-10
NGC3877,4.37,153.0,1.7360046315488268e-10,144.6624941026526,1.5519578241155492e-10
NGC3877,5.24,160.0,1.5832814851715084e-10,160.93874393694017,1.6019146858572673e-10
NGC3877,6.11,162.0,1.3919969179332497e-10,182.71027612041968,1.7706559880821131e-10
NGC3877,6.98,167.0,1.294872401399806e-10,195.19184665349113,1.7689574142701133e-10
NGC3877,7.85,169.0,1.1791069719816545e-10,199.63756785735495,1.6453728950941457e-10
NGC3877,8.72,171.0,1.0867388442400568e-10,202.8341009297993,1.5290261489946625e-10
NGC3877,9.6,171.0,9.871211168513851e-11,203.86472696373934,1.403015282199483e-10
NGC3877,10.47,170.0,8.94541752434159e-11,197.38637465640835,1.2059716936865322e-10
NGC3877,11.35,169.0,8.155057030886332e-11,192.15082851759968,1.0542366644393214e-10
NGC3893,1.74,145.0,3.9159416420355213e-10,202.95003744764375,7.671468005872796e-10
NGC3893,3.5,174.0,2.8033666795097714e-10,211.19050972995922,4.129811290963168e-10
NGC3893,5.24,194.0,2.3276711709341754e-10,213.28767076415832,2.813517824254433e-10
NGC3893,6.98,190.0,1.6761050482460106e-10,192.71068314963753,1.7242713579476105e-10
NGC3893,8.81,186.0,1.2726220240121574e-10,179.1193973303841,1.1802086275924173e-10
NGC3893,10.9,188.0,1.0508449837097383e-10,167.31004303388366,8.32275247811931e-11
NGC3893,13.12,187.0,8.637714252334324e-11,154.31524390027062,5.882111856966437e-11
NGC3893,15.33,179.0,6.773503537483507e-11,141.67806358078164,4.2433858591711295e-11
NGC3893,17.3,176.0,5.802680883573081e-11,133.5532889898261,3.3412773543683646e-11
NGC3893,19.05,167.0,4.744466856572518e-11,127.33275344545095,2.7582570416356467e-11
NGC3917,0.87,24.3,2.1995951298031437e-11,35.64,4.731573523665429e-11
